id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2020_1M-sentences.txt/10192286,2016-2020,"[('viral/ADJ',)]","[('Ergebnis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/11039919,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/11076643,2016-2020,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/11103472,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/11206322,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/11469012,2016-2020,"[('viral/ADJ',)]","[('Impfstoffe',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/11932193,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/12766084,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/13250946,2016-2020,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/13984869,2016-2020,"[('viral/ADJ',)]","[('Erkrankung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/14551574,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15034189,2016-2020,"[('viral/ADJ',)]","[('Phänomen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15181628,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15346649,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15346920,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15493126,2016-2020,"[('viral/ADJ',)]","[('Nukleoprotein',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15776686,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15820416,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/15901926,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/16295596,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/16645190,2016-2020,"[('viral/ADJ',)]","[('Songs',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/17137451,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/17894942,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]","[('„',), ('“',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18281077,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18282397,2016-2020,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18368711,2016-2020,"[('viral/ADJ',)]",[],[],[],[],[],"[('neue',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18497708,2016-2020,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18556376,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18671555,2016-2020,"[('viral/ADJ',)]","[('Lacher',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18723125,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/18782539,2016-2020,"[('viral/ADJ',)]","[('Bedrohungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/19791603,2016-2020,"[('viral/ADJ',)]","[('Bedrohungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/19919059,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/19927851,2016-2020,"[('viral/ADJ',)]","[('Dämonen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/20045482,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/193073,2021-2025,"[('viral/ADJ',)]","[('Stillstandsrhetorik',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/225762,2021-2025,"[('viral/ADJ',)]","[('Infektionskrankheiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/435925,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/617026,2021-2025,"[('viral/ADJ',)]",[],"[('verringert',)]",[],"[(',',)]","[('und',)]",[],[],[],[],[],[],"[('der',)]","[('ist',)]",[],[],[],[],[],[],"[('Handschuh',)]",[],[]
viral/deu_news_2021_1M-sentences.txt/1052642,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/1070116,2021-2025,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/1440966,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],"[('so',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/1908000,2021-2025,"[('viral/ADJ',)]","[('Erregern',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/2138832,2021-2025,"[('viral/ADJ',)]",[],"[('bakteriell',)]","[('Beide',)]","[('–',), ('–',)]",[],[],[],[],[],"[('zusammen',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/2516049,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/2962838,2021-2025,"[('viral/ADJ',)]","[('Eindringlinge',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/3273764,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/3509913,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/3588191,2021-2025,"[('viral/ADJ',)]","[('Spike',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/3719502,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/4209623,2021-2025,"[('viral/ADJ',)]","[('Impfstoffe',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/4368177,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/4368270,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/4368309,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/4542187,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/4763300,2021-2025,"[('viral/ADJ',)]","[('Input',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/5252270,2021-2025,"[('viral/ADJ',)]",[],[],"[('sitzt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/5847681,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/5965195,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/6293957,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/6309176,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7342252,2021-2025,"[('viral/ADJ',)]","[('Internet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7381947,2021-2025,"[('viral/ADJ',)]","[('Variante',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7657138,2021-2025,"[('viral/ADJ',)]","[('Erbguts',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7756863,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],"[('gerade',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7862119,2021-2025,"[('viral/ADJ',)]","[('Vektor',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7923747,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/7931042,2021-2025,"[('viral/ADJ',)]","[('Proteinen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/8123431,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/8155368,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9231492,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9302793,2021-2025,"[('viral/ADJ',)]","[('Genfähre',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9528756,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9537155,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9547367,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9547416,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9547866,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/9547963,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/10065250,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/10662607,2021-2025,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('Passantin',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/10697996,2021-2025,"[('viral/ADJ',)]","[('Pandemien',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/10768023,2021-2025,"[('viral/ADJ',)]","[('Testspiel',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/11254881,2021-2025,"[('viral/ADJ',)]","[('Last',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/11448713,2021-2025,"[('viral/ADJ',)]",[],[],[],"[(',',)]",[],"[('neues',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/11730002,2021-2025,"[('viral/ADJ',)]","[('Infekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12065694,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12232489,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12363758,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12548221,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12653681,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12653693,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12693269,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/12936429,2021-2025,"[('viral/ADJ',)]","[('Post',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/13026386,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/13222215,2021-2025,"[('viral/ADJ',)]","[('PR',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/13262903,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/13447162,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/13581025,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/13716925,2021-2025,"[('viral/ADJ',)]","[('Hüllproteins',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/14426471,2021-2025,"[('viral/ADJ',)]","[('mRNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/14576942,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/14716709,2021-2025,"[('viral/ADJ',)]","[('Impfstoffplattformen',)]","[('onkologische',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/14890555,2021-2025,"[('viral/ADJ',)]","[('Spike',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/14939746,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/14948330,2021-2025,"[('viral/ADJ',)]","[('NFT',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/15202428,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/15220310,2021-2025,"[('viral/ADJ',)]","[('Kopf',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/15317058,2021-2025,"[('viral/ADJ',)]","[('Reproduktion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/15936172,2021-2025,"[('viral/ADJ',)]","[('Vektor',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/16269948,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/16404568,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/16609560,2021-2025,"[('viral/ADJ',)]",[],[],"[('befallen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/16790187,2021-2025,"[('viral/ADJ',)]","[('Postings',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/17019732,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/17545391,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],"[('noch',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/17642352,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/17766587,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangene',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/18138199,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/18270365,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],"[('ein',)]",[],[],[],[],[],[],[],[],[],[],[],[],"[('sehen',)]",[]
viral/deu_news_2021_1M-sentences.txt/18414539,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/18574168,2021-2025,"[('viral/ADJ',)]","[('Humor',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/18574182,2021-2025,"[('viral/ADJ',)]","[('Clips',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/18574206,2021-2025,"[('viral/ADJ',)]","[('Haaland',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/18574216,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/19122882,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/19211622,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/19601818,2021-2025,"[('viral/ADJ',)]","[('Hits',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/19842172,2021-2025,"[('viral/ADJ',)]","[('Vektoren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/19953627,2021-2025,"[('viral/ADJ',)]","[('Bedrohungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/20065252,2021-2025,"[('viral/ADJ',)]","[('Vektorplattform',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2021_1M-sentences.txt/20683748,2021-2025,"[('viral/ADJ',)]","[('RNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/271076,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/278021,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/346814,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/405173,2021-2025,"[('viral/ADJ',)]","[('Atemwegserkrankungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/1076754,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/1656779,2021-2025,"[('viral/ADJ',)]","[('Weg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/1670237,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/2519774,2021-2025,"[('viral/ADJ',)]","[('Proteine',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/3832205,2021-2025,"[('viral/ADJ',)]","[('Hype',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
