sentence_id	sentence	sfillers	path
2006_977734	Das dient natürlich auch der Abwehr von interessengeleiteten Falsch - Anmeldungen , zu dem Beispiel von viralen Vermarktern , die in dem Netzwerk ihre Produkte mit der Credibility der studentischen Nutzergruppe verknüpfen wollen könnten .	['Vermarkter/pa_amod']	pa_amod
2007_18003	In absehbarer Zeit werden wir wesentlich mehr Leute hinzulassen , so dass die virale Verbreitung beginnen kann .	['Verbreitung/pa_amod']	pa_amod
2007_46975	Bei weniger als ein Prozent aller Streifen , die in das Netz gestellt werden , heißt es , funktioniert die virale Expansion .	['Expansion/pa_amod']	pa_amod
2007_56077	In einer vorangegangenen Studie hatten die Augsburger Forscher 44 Mobile - Marketing - Experten befragt , von denen fast 70 Prozent mobiles virales Marketing als wichtiges zukünftiges Marketinginstrument identifiziert haben .	['Marketing/pa_amod']	pa_amod
2007_68682	Darüber hinaus erlauben es diese Tools , die virale Verbreitung eines Videos außerhalb von Youtube auf anderen Social - Media - Sites und Blogs zu verfolgen .	['Verbreitung/pa_amod']	pa_amod
2007_79951	Die Geschichte von Bree fügte sich damit in die Reihe der anderen erfundenen Internetmythen ein , virales Marketing in dem Web .	['Marketing/pa_amod']	pa_amod
2007_113736	""" Wenn Sie sich eine menschliche , eine bakterielle oder eine virale Zelle anschauen , dann sehen Sie auf der Oberfläche viele Zuckermoleküle ."	['Zelle/pa_amod']	pa_amod
2007_134216	Virales Marketing lässt sich dennoch nicht allein auf das Internet beschränken , denn letztendlich spielt es keine Rolle welches Medium die Botschaft trägt .	['Marketing/pa_amod']	pa_amod
2007_195148	Renault verkauft den Russen koreanische Edelautos , der Audi TT wird zu dem Pickup und Nissan startet eine virale Marketing - Kampagne für den Qashqai .	['Marketing/pa_amod']	pa_amod
2007_245318	Piczo will in Asien - wie zuvor - ausschließlich auf virales Marketing setzen .	['Marketing/pa_amod']	pa_amod
2007_251847	Ärztliche Befunde haben ergeben , dass die erfolgreichste Mountainbikerin aller Zeiten vor wenigen Wochen an einer viralen Infektion erkrankt ist .	['Infektion/pa_amod']	pa_amod
2007_268271	""" Bei dem viralen Marketing muss man Erfahrung in dem Online - Bereich haben "" , sagt Martin Dräger von der Agentur Dialog - Solutions in Hamburg , die sich auf Virales Marketing spezialisiert hat und für die Verbreitung des Parkour - Clips verantwortlich ist ."	['Marketing/pa_amod']	pa_amod
2007_268271	""" Bei dem viralen Marketing muss man Erfahrung in dem Online - Bereich haben "" , sagt Martin Dräger von der Agentur Dialog - Solutions in Hamburg , die sich auf Virales Marketing spezialisiert hat und für die Verbreitung des Parkour - Clips verantwortlich ist ."	['Marketing/pa_amod']	pa_amod
2007_513647	Vielleicht geht es mit anderen viralen Systemen , die sich nicht integrieren oder die nachher nicht mehr in den Zellen vorhanden sind .	['System/pa_amod']	pa_amod
2007_542320	"Der Dreiklang aus "" ansteckendem Produkt "" , "" ansteckender Beziehungspflege "" und "" ansteckender Werbung "" ist einer der Eckpfeiler meiner Arbeit , wenn ich einen ganzheitlichen Ansatz von viralem Marketing erkläre ."	['Marketing/pa_amod']	pa_amod
2007_591944	Denn das wäre dann ein Beispiel für wirklich geplantes virales Marketing in dem umfassenden Sinne .	['Marketing/pa_amod']	pa_amod
2007_685416	Fitness - Bildschirmschoner , Podcasts , schmierige Coversongs : Die viralen Kampagnen deutscher Politiker geben viel Anlass zu dem Fremdschämen .	['Kampagne/pa_amod']	pa_amod
2007_724924	Zudem ist erwähnenswert , dass ein wichtiger Faktor der Wirtszelle als Zielstruktur dient und nicht , wie sonst üblich , ein virales Protein .	['Protein/pa_amod']	pa_amod
2007_812713	Da werde ich als Träger der viralen Nachricht leider - aus Mangel an Belustigung - nur bedingt funktionieren , aber auch hier bin ich sicher , dass ich Kandidaten finden .	['Nachricht/pa_amod']	pa_amod
2007_865144	"Doch bislang wird wohl eher das "" virale Marketing "" ( die elektronische Mundpropaganda ) genutzt : Treue Fans ? wie etwa die Herausgeber der wöchentlichen "" CSU - Newsletter "" in dem Internet ? verweisen regelmäßig auf das "" Video - Statement "" des Oberbürgermeisters ."	['Marketing/pa_amod']	pa_amod
2007_883780	Wer extensiv surft , dürfte andere Probleme als Leichtgläubigkeit bei viralen Kampagnen haben .	['Kampagne/pa_amod']	pa_amod
2007_925716	Restriktive DRM ( Digital Rights Management ) - Lösungen verhindern beispielsweise das Weiterreichen einzelner Videoclips , was die virale Verbreitung unterbindet .	['Verbreitung/pa_amod']	pa_amod
2007_954690	"Die Wissenschaftlerin untersuchte die Rolle von viralen Faktoren und Wirtsfaktoren bei dem intrazellulären Transport des humanen Infektionserregers "" Herpes - simplex - Virus Typ 1 "" ."	['Faktor/pa_amod']	pa_amod
2008_31720	Der japanische Elektronikkonzern hat eine Website gebastelt , auf der genau das möglich ist - und damit wieder die Erfolgsprinzipien erfolgreicher viraler Kampagnen praktiziert : Machen Sie 's einfach und persönlich !	['Kampagne/pa_amod']	pa_amod
2008_81009	Der neue virale Sport : Ausdaueranimationen .	['Sport/pa_amod']	pa_amod
2008_87476	Dabei werden  wie nach einer natürlichen viralen Infektion  die Bruchstücke des viralen Hüllproteins auf der Oberfläche der Zellen von bereits vorhandenen Killerzellen erkannt .	['Infektion/pa_amod']	pa_amod
2008_87476	Dabei werden  wie nach einer natürlichen viralen Infektion  die Bruchstücke des viralen Hüllproteins auf der Oberfläche der Zellen von bereits vorhandenen Killerzellen erkannt .	['Protein/pa_amod']	pa_amod
2008_107884	"Denn Pomegranate ( "" Granatapfel "" ) ist eine virale Werbekampagne ."	['Kampagne/pa_amod']	pa_amod
2008_130858	Dazu nutzt Go - Yellow Media die eigenen Websites GoYellow.de und PeterZahlt.de sowie virale Verbreitungswege wie Video - Plattformen .	['Weg/pa_amod']	pa_amod
2008_229915	Der Verdacht , es handelt sich um eine virale Marketing - oder PR - Aktion , liegt nahe - allerdings vermerkt der Blogbetreiber ausdrücklich , dass er nicht für Electronic Arts arbeitet .	['Marketing/pa_amod']	pa_amod
2008_238819	"Auf Zullas Nachfrage gab die Agentur die Werbung durchaus zu und verwies auf "" virales Marketing "" ."	['Marketing/pa_amod']	pa_amod
2008_276609	Bei Gen - basierten Impfstoffen wird nicht das virale Protein verabreicht , gegen das geimpft werden soll , sondern ein Gen , das die Bildung dieses Proteins nach der Impfung ermöglicht .	['Protein/pa_amod']	pa_amod
2008_311791	"Clinton ist "" so hart wie die Steinkohle hier "" Die junge Mannschaft um Barack Obama setzt so konsequent wie nie zuvor auf die virale Kraft des Internets und die Macht des innovativen Dialogmarketings ."	['Kraft/pa_amod']	pa_amod
2008_354355	"Der Brausehersteller Pepsi etwa ließ seine blauen Getränkedosen für eine Weile rot färben und lancierte eine virale "" Love China "" - Kampagne ."	['Love/pa_amod']	pa_amod
2008_432389	Dazu sind die ansonsten guten viralen Effekte von Twitter viel zu schnelllebig und flüchtig .	['Effekt/pa_amod']	pa_amod
2008_444121	Die Antikörper wiederum sind mit den durch Gen - basierte Impfstoffe gebildeten viralen Proteinen beladen .	['Protein/pa_amod']	pa_amod
2008_465204	Das hat das Videoportal nicht nur zu einem beliebten Tool für virales Marketing gemacht , sondern auch die klassischen TV - Unternehmen aufhorchen lassen .	['Marketing/pa_amod']	pa_amod
2008_491176	Auch internationale Kampagnen sind möglich .Die zweite Unit dot - seeds ist für die Verbreitung viraler Kampagnen zuständig .	['Kampagne/pa_amod']	pa_amod
2008_557446	Auch bei diesen dachte man zuerst , dass das Problem viraler Infektionen unter Kontrolle sei .	['Infektion/pa_amod']	pa_amod
2008_565019	Der Vorteil für die Kunden liegt auf der Hand : Je schneller und je grösser die virale Verbreitung , umso besser .	['Verbreitung/pa_amod']	pa_amod
2008_586314	'Die ViroLogik GmbH hat sich der Bekämpfung viraler Infektionskrankheiten verschrieben und ist aus unserer Sicht damit der perfekte Partner in diesem Bereich . '	['Krankheit/pa_amod']	pa_amod
2008_609246	Die Blauzungenkrankheit ist eine virale Infektionskrankheit von Wiederkäuern wie z. B. Schafen , Rindern und Ziegen .	['Krankheit/pa_amod']	pa_amod
2008_626959	Auch Microsoft bedient sich oft und gerne der Mittel des viralen Marketings .	['Marketing/pa_amod']	pa_amod
2008_670362	Der Fernsehredakteur Dirk Finger hat mit seinem jungen Unternehmen form - art.tv die Welt des viralen Marketings in das Visier genommen .	['Marketing/pa_amod']	pa_amod
2008_691508	Damit sei ein Anti-HI - viraler Mechanismus der Typ-1 - Interferone aufgedeckt , so Barr .	['Mechanismus/pa_amod']	pa_amod
2008_718506	Bei der Werbung für seine Spiele will Perry zukünftig verstärkt auf virale Kampagnen setzen , die innerhalb von kürzester Zeit neue Titel bekannt machen können .	['Kampagne/pa_amod']	pa_amod
2008_783003	Bislang ist es nur wenigen Forschergruppen in Europa gelungen , die virale Vektortechnologie weiterzuentwickeln , um deren klinischen Einsatz an dem Menschen in der Zukunft wieder in optimaler Weise möglich zu machen .	['Technologie/pa_amod']	pa_amod
2008_784357	Bisher ist der Siegeszug des viralen Marketings aber ausgeblieben .	['Marketing/pa_amod']	pa_amod
2008_895375	Auch Youtube - Videos sind beliebte Medien für virales Marketing .	['Marketing/pa_amod']	pa_amod
2008_954641	Außerdem wird in dem Internet mit viralen Commercials gearbeitet .	['Commercial/pa_amod']	pa_amod
2009_166470	Allerdings sei die virale Ansprechrate nicht so stark wie erhofft , was für ärztliche Verschreibungen einen sehr wichtiger Aspekt darstelle .	['Rate/pa_amod']	pa_amod
2009_301715	Als bestes Beispiel für Online - Bewegtbild - Kommunikation nannte er ein virales Filmformat , das Wasserproduzent Evian als Teaser in das Internet gestellt hätte .	['Format/pa_amod']	pa_amod
2009_390395	Besonders Eltern sorgen sich um ihre Kinder , die in diesen Wochen nach und nach aus den Ferien in die Schulen zurückkehren und sich dort mit viralen Souvenirs aus dem Urlaub der anderen anstecken könnten .	['Souvenirs/pa_amod']	pa_amod
2009_451715	""" Virale Kommunikation ist ein dynamischer Prozess "" , meint Königs dazu ."	['Kommunikation/pa_amod']	pa_amod
2009_453652	"Dann heißen sie "" virale Spots "" ."	['Spot/pa_amod']	pa_amod
2009_467095	"Das Marketing bekommt sofort und ungefiltert Feedback auf Werbekampagnen und kann sich die sogenannten "" viralen Effekte "" in der Internet - Gemeinde zunutze machen ."	['Effekt/pa_amod']	pa_amod
2009_472024	Allyve beginnt jetzt eine virale Marketingkampagne .	['Kampagne/pa_amod']	pa_amod
2009_602394	"Dahinter folgen bereits die kleineren Produktionen "" District 9 "" und "" Paranormal Activity "" , deren überraschende Einspielerfolge wohl auch dem geschickten viralen Marketing zu verdanken sind ."	['Marketing/pa_amod']	pa_amod
2009_657152	Der Viral Video Award ist der erste Wettbewerb für virale Filme auf einem Filmfestival in Deutschland .	['Film/pa_amod']	pa_amod
2009_705417	Auch außerhalb des Netzwerks von Sevenload.com würden durch zusätzliches Seeding in YouTube , Facebook oder MySpace weitere virale Effekte für die gesamte Kampagne erreicht , unterstreicht das Unternehmen .	['Effekt/pa_amod']	pa_amod
2009_718344	Bei diesen Patienten kommt es zu einer viralen Pneumonie , die eine Beatmung über mehrere Wochen erfordern kann , berichtete Kumar bei einer Veranstaltung des Unternehmens Hoffmann - La Roche in Basel .	['Pneumonie/pa_amod']	pa_amod
2009_723336	Aufgrund einer viralen Infektion wird der Publikumsliebling nicht an den Start gehen können .	['Infektion/pa_amod']	pa_amod
2009_785369	Der Nachweis von Virusmaterial allein beweist allerdings nicht eine virale Ätiologie .	['Ätiologie/pa_amod']	pa_amod
2009_798858	AMD hat es verstanden , seinen neuen Superprozessor AMD Phenom™ II X4 965 Black Edition in der Overclocker - und Computerspiele - Szene mit viralem Marketing bekanntzumachen , bevor er offiziell produziert wurde .	['Marketing/pa_amod']	pa_amod
2009_846683	An die Entwicklung eines Impfstoffes wie bei dem Zervixkarzinom ist vorerst nicht zu denken.Forscher schätzen , dass 20 bis 25 Prozent aller Krebserkrankungen eine virale Ätiologie haben .	['Ätiologie/pa_amod']	pa_amod
2009_849221	Da Vitamin D wiederum für die T- und B - Zell - Regulation wichtig ist , scheint ein Zusammenhang mit einer fehlgeleiteten Immunantwort auf virale Infektionen naheliegend .	['Infektion/pa_amod']	pa_amod
2009_876867	Überraschenderweise fanden sie , dass SIVcpz nicht Vpu sondern ein anderes virales Eiweiß benutzt , das Nef - Protein , um Schimpansen - Tetherin auszuschalten .	['Eiweiß/pa_amod']	pa_amod
